study,backend,ranks,records,cities,io_seconds,boundary_seconds,compute_seconds,reduce_seconds,total_seconds,mean_peak_share,mean_headway_seconds,mean_headway_cv,status
strong,cpu,2,3703385,5,0.027608,0.000005,0.020210,0.000074,0.050589,0.350564,362.719141,2.484694,SUCCESS
strong,cpu,4,3703385,5,0.012285,0.000016,0.010554,0.000190,0.026220,0.350564,362.719141,2.484694,SUCCESS
strong,cpu,8,3703385,5,0.014268,0.000050,0.005612,0.000156,0.024835,0.350564,362.719141,2.484694,SUCCESS
strong,cpu,16,3703385,5,0.011627,0.000053,0.003493,0.000154,0.020383,0.350564,362.719141,2.484694,SUCCESS
weak,cpu,2,300000,1,0.005900,0.000005,0.001707,0.000039,0.010566,0.358717,181.249578,2.166525,SUCCESS
weak,cpu,4,600000,1,0.005511,0.000014,0.002165,0.000089,0.011142,0.354633,185.845720,2.148984,SUCCESS
weak,cpu,8,1200000,2,0.005927,0.000051,0.001711,0.000111,0.013354,0.348607,195.051569,2.523245,SUCCESS
weak,cpu,16,2400000,3,0.008204,0.000044,0.001643,0.000142,0.015345,0.345047,184.501886,3.061082,SUCCESS
weak,cuda,2,300000,1,0.002207,0.000007,0.003947,0.000072,0.292197,0.358719,181.249578,2.166525,SUCCESS
weak,cuda,4,600000,1,0.002669,0.000011,0.004841,0.000096,0.453851,0.354633,185.845720,2.148984,SUCCESS
weak,cuda,8,1200000,2,0.002318,0.000051,0.004968,0.000149,0.478532,0.348607,195.051569,2.523245,SUCCESS
weak,cuda,16,2400000,3,0.002336,0.000044,0.004922,0.000179,0.488002,0.345047,184.501886,3.061082,SUCCESS
